observation_id,observation_date,origin,destination,route_id,commodity,vessel_class,cargo_size_t,freight_usd_per_t,rate_type,observation_type,source_name,source_url,source_reference,publication_date,retrieval_date,coverage_start,coverage_end,source_file,verification_status,verification_notes,confidence,schema_version
synth-00015,2016-03-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,4.53,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2016-03-01,,2026-09-05,2016-03-01,2016-03-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00016,2016-04-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,4.08,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2016-04-01,,2026-09-05,2016-04-01,2016-04-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00017,2016-05-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,3.99,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2016-05-01,,2026-09-05,2016-05-01,2016-05-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00018,2016-06-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,3.88,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2016-06-01,,2026-09-05,2016-06-01,2016-06-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00019,2016-07-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,2.92,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2016-07-01,,2026-09-05,2016-07-01,2016-07-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00020,2016-08-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,2.41,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2016-08-01,,2026-09-05,2016-08-01,2016-08-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00021,2016-09-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,2.88,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2016-09-01,,2026-09-05,2016-09-01,2016-09-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00022,2016-10-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,3.03,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2016-10-01,,2026-09-05,2016-10-01,2016-10-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00023,2016-11-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,3.52,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2016-11-01,,2026-09-05,2016-11-01,2016-11-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00024,2016-12-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,3.11,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2016-12-01,,2026-09-05,2016-12-01,2016-12-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00025,2017-01-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,6.45,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2017-01-01,,2026-09-05,2017-01-01,2017-01-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00026,2017-02-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,6.75,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2017-02-01,,2026-09-05,2017-02-01,2017-02-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00027,2017-03-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,6.66,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2017-03-01,,2026-09-05,2017-03-01,2017-03-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00028,2017-04-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,7.21,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2017-04-01,,2026-09-05,2017-04-01,2017-04-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00029,2017-05-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,6.12,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2017-05-01,,2026-09-05,2017-05-01,2017-05-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00030,2017-06-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,6.05,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2017-06-01,,2026-09-05,2017-06-01,2017-06-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00031,2017-07-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,5.5,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2017-07-01,,2026-09-05,2017-07-01,2017-07-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00032,2017-08-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,6.12,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2017-08-01,,2026-09-05,2017-08-01,2017-08-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00033,2017-09-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,6.3,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2017-09-01,,2026-09-05,2017-09-01,2017-09-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00034,2017-10-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,5.7,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2017-10-01,,2026-09-05,2017-10-01,2017-10-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00035,2017-11-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,6.38,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2017-11-01,,2026-09-05,2017-11-01,2017-11-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00036,2017-12-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,6.51,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2017-12-01,,2026-09-05,2017-12-01,2017-12-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00037,2018-01-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,8.51,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2018-01-01,,2026-09-05,2018-01-01,2018-01-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00038,2018-02-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,8.69,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2018-02-01,,2026-09-05,2018-02-01,2018-02-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00039,2018-03-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,7.72,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2018-03-01,,2026-09-05,2018-03-01,2018-03-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00040,2018-04-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,9.06,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2018-04-01,,2026-09-05,2018-04-01,2018-04-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00041,2018-05-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,8.39,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2018-05-01,,2026-09-05,2018-05-01,2018-05-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00042,2018-06-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,8.19,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2018-06-01,,2026-09-05,2018-06-01,2018-06-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00043,2018-07-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,7.75,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2018-07-01,,2026-09-05,2018-07-01,2018-07-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00044,2018-08-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,8.03,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2018-08-01,,2026-09-05,2018-08-01,2018-08-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00045,2018-09-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,7.13,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2018-09-01,,2026-09-05,2018-09-01,2018-09-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00046,2018-10-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,6.87,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2018-10-01,,2026-09-05,2018-10-01,2018-10-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00047,2018-11-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,7.06,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2018-11-01,,2026-09-05,2018-11-01,2018-11-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00048,2018-12-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,7.82,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2018-12-01,,2026-09-05,2018-12-01,2018-12-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00049,2019-01-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,7.37,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2019-01-01,,2026-09-05,2019-01-01,2019-01-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00050,2019-02-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,6.81,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2019-02-01,,2026-09-05,2019-02-01,2019-02-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00051,2019-03-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,7.56,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2019-03-01,,2026-09-05,2019-03-01,2019-03-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00052,2019-04-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,7.92,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2019-04-01,,2026-09-05,2019-04-01,2019-04-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00053,2019-05-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,7.23,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2019-05-01,,2026-09-05,2019-05-01,2019-05-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00054,2019-06-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,7.22,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2019-06-01,,2026-09-05,2019-06-01,2019-06-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00055,2019-07-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,7.89,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2019-07-01,,2026-09-05,2019-07-01,2019-07-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00056,2019-08-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,8.1,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2019-08-01,,2026-09-05,2019-08-01,2019-08-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00057,2019-09-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,7.15,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2019-09-01,,2026-09-05,2019-09-01,2019-09-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00058,2019-10-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,7.0,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2019-10-01,,2026-09-05,2019-10-01,2019-10-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00059,2019-11-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,7.43,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2019-11-01,,2026-09-05,2019-11-01,2019-11-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00060,2019-12-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,7.74,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2019-12-01,,2026-09-05,2019-12-01,2019-12-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00061,2020-01-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,5.37,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2020-01-01,,2026-09-05,2020-01-01,2020-01-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00062,2020-02-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,5.65,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2020-02-01,,2026-09-05,2020-02-01,2020-02-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00063,2020-03-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,5.46,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2020-03-01,,2026-09-05,2020-03-01,2020-03-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00064,2020-04-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,3.19,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2020-04-01,,2026-09-05,2020-04-01,2020-04-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00065,2020-05-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,2.9,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2020-05-01,,2026-09-05,2020-05-01,2020-05-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00066,2020-06-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,3.33,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2020-06-01,,2026-09-05,2020-06-01,2020-06-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00067,2020-07-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,5.05,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2020-07-01,,2026-09-05,2020-07-01,2020-07-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00068,2020-08-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,5.17,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2020-08-01,,2026-09-05,2020-08-01,2020-08-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00069,2020-09-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,5.16,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2020-09-01,,2026-09-05,2020-09-01,2020-09-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00070,2020-10-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,5.32,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2020-10-01,,2026-09-05,2020-10-01,2020-10-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00071,2020-11-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,5.01,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2020-11-01,,2026-09-05,2020-11-01,2020-11-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00072,2020-12-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,6.16,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2020-12-01,,2026-09-05,2020-12-01,2020-12-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00073,2021-01-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,19.62,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2021-01-01,,2026-09-05,2021-01-01,2021-01-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00074,2021-02-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,20.18,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2021-02-01,,2026-09-05,2021-02-01,2021-02-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00075,2021-03-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,18.2,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2021-03-01,,2026-09-05,2021-03-01,2021-03-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00076,2021-04-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,19.4,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2021-04-01,,2026-09-05,2021-04-01,2021-04-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00077,2021-05-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,17.68,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2021-05-01,,2026-09-05,2021-05-01,2021-05-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00078,2021-06-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,19.04,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2021-06-01,,2026-09-05,2021-06-01,2021-06-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00079,2021-07-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,18.4,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2021-07-01,,2026-09-05,2021-07-01,2021-07-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00080,2021-08-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,17.75,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2021-08-01,,2026-09-05,2021-08-01,2021-08-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00081,2021-09-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,24.44,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2021-09-01,,2026-09-05,2021-09-01,2021-09-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00082,2021-10-01,Newcastle,Visakhapatnam,R1,Coal,Panamax,140000,18.73,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R1|2021-10-01,,2026-09-05,2021-10-01,2021-10-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
